Sample,Individual,Dopamine,Control,Caffeine
1,1,1,3,1
1,2,5,2,2
1,3,3,3,NA
2,1,1,2,2
2,2,NA,2,2
2,3,NA,2,4
3,1,3,1,1
3,2,5,3,NA
3,3,2,5,NA
4,1,,NA,1
4,2,2,3,3
4,3,NA,5,2
5,1,3,NA,3
5,2,1,2,1
5,3,2,1,2
6,1,1,1,NA
6,2,NA,1,2
6,3,NA,NA,1
7,1,2,4,NA
7,2,3,3,1
7,3,1,NA,3
8,1,4,5,1
8,2,4,3,NA
8,3,2,NA,1
9,1,2,2,2
9,2,1,3,4
9,3,2,1,2
10,1,3,4,NA
10,2,NA,1,2
10,3,NA,4,4
11,1,2,3,1
11,2,3,5,3
11,3,1,3,NA
12,1,1,4,2
12,2,NA,4,2
12,3,1,2,1
